Semester,Calculus,Linear Algebra,Probability,Statistics,Programming,Responses
2026-1,2.33,2.0,2.33,2.67,4.0,3
2025-2,3.5,2.5,3.5,3.0,4.0,2
2025-1,3.0,3.0,2.67,3.67,4.0,3
2024-2,3.25,3.25,3.75,3.75,4.5,4
2024-1,3.67,3.5,3.17,3.33,4.0,6
